|      Date Time      |       DI 1       |       DI 2       |   DI 3   |       DO 1       |       DO 2       |
| 2023-07-21 17:39:33 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:33 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:33 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:33 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:33 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:33 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:34 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:34 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:34 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:34 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:34 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:34 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:34 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:34 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:35 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:35 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:35 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:35 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:35 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:35 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:35 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:35 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:35 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:36 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:36 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:36 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:36 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:36 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:36 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:36 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:36 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:36 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:37 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:37 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:37 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:37 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:37 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:37 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:37 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:37 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:37 | 1111100000000011 | 0000000011100000 | 00100000 | 0010011000000111 | 0100000110101100 |
| 2023-07-21 17:39:38 | 1111100000000011 | 0000000011100000 | 00100000 | 0010011000000111 | 0100000110101100 |
| 2023-07-21 17:39:38 | 1111100000000011 | 0000000011100000 | 00100000 | 0010011000000111 | 0100000110101100 |
| 2023-07-21 17:39:38 | 1111100000000011 | 0000000011100000 | 00100000 | 0010011000000111 | 0100000110101100 |
| 2023-07-21 17:39:38 | 1111100000000011 | 0000000011100000 | 00100000 | 0010011000000111 | 0100000110101100 |
| 2023-07-21 17:39:38 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:38 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:38 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:38 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:38 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:38 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:39 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:39 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:39 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:39 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:39 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:39 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:39 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:39 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:39 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:40 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:40 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:40 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:40 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:40 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:40 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:40 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:40 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:40 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:41 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:41 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:41 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:41 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:41 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:41 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:41 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:41 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:41 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:42 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:42 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:42 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:42 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:42 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:42 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:42 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:42 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:42 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:43 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:43 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:43 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:43 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:43 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:43 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:43 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:43 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:43 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:44 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:44 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:44 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:44 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:44 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:44 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:44 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:44 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:44 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:44 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:45 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:45 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:45 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:45 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:45 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:45 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:45 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:45 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:45 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:46 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:46 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:46 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:46 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:46 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:46 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:46 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:46 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:46 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:47 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:47 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:47 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:47 | 1111100000000011 | 0000000011100000 | 00000000 | 0010011000000111 | 0100000110101100 |
| 2023-07-21 17:39:47 | 1111100000000011 | 0000000011100000 | 00000000 | 0010011000000111 | 0100000110101100 |
| 2023-07-21 17:39:47 | 1111100000000011 | 0000000011100000 | 00000000 | 0010011000000111 | 0100000110101100 |
| 2023-07-21 17:39:47 | 1111100000000011 | 0000000011100000 | 00000000 | 0010011000000111 | 0100000110101100 |
| 2023-07-21 17:39:47 | 1111100000000011 | 0000000011100000 | 00000000 | 0010011000000111 | 0100000110101100 |
| 2023-07-21 17:39:47 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:48 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:48 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:48 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:48 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:48 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:48 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:48 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:48 | 1111100000000001 | 0000000011100000 | 10100000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:48 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:49 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:49 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:49 | 1111100000000001 | 0000000011100000 | 00000000 | 0010011000000111 | 0000000110101100 |
| 2023-07-21 17:39:49 | 1111100000001001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:49 | 1111100000001001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:49 | 1111100000001001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:49 | 1111100000001001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:49 | 1111100000001001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:49 | 1111100000001001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:50 | 1111100000001001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:50 | 1111100000001001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:50 | 1111100000001001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:50 | 1111100000001001 | 0000000011100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:50 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:50 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:50 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:50 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:50 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:50 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:51 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:51 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:51 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:51 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:51 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:51 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:51 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:51 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:51 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:52 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:52 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:52 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:52 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:52 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:52 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:52 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:52 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:53 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:53 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:53 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:53 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:53 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:53 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:53 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:53 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:53 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:53 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:54 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:54 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:54 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:54 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:54 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:54 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:54 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:54 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:54 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:55 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:55 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:55 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:55 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:55 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:55 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:55 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:55 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:55 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:56 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:56 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:56 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:56 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:56 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:56 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:56 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:56 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:56 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:57 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:57 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:57 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:57 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:57 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:57 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:57 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:57 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:57 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:58 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:58 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:58 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:58 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:58 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:58 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:58 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:58 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:58 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:59 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:59 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
| 2023-07-21 17:39:59 | 1111100000001001 | 0000000111100000 | 00000000 | 0010011000000011 | 0000000110101100 |
